ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at,event_title,category
KXBTCD-26MAR2422-T70399.99,KXBTCD-26MAR2422,"Bitcoin price  on Mar 24, 2026?","$70,400 or above",yes,93,2026-03-25T01:05:04.027932+00:00,2026-03-25T02:00:00+00:00,1094,1008,yes,100,2026-03-25T02:05:13.815775+00:00,"Bitcoin price on Mar 24, 2026 at 10pm EDT?",Crypto
KXBTCD-26MAR2422-T70299.99,KXBTCD-26MAR2422,"Bitcoin price  on Mar 24, 2026?","$70,300 or above",yes,96,2026-03-25T01:05:04.027932+00:00,2026-03-25T02:00:00+00:00,2023,1913,yes,100,2026-03-25T02:05:13.843646+00:00,"Bitcoin price on Mar 24, 2026 at 10pm EDT?",Crypto
KXHIGHLAX-26MAR25-T72,KXHIGHLAX-26MAR25,"Will the **high temp in LA** be >72° on Mar 25, 2026?",73° or above,no,92,2026-03-25T02:05:03.473278+00:00,2026-03-26T07:59:00+00:00,6014,4255,,,,"Highest temperature in LA on Mar 25, 2026?",Climate and Weather
KXHIGHAUS-26MAR25-B92.5,KXHIGHAUS-26MAR25,"Will the **high temp in Austin** be 92-93° on Mar 25, 2026?",92° to 93°,no,94,2026-03-25T02:05:03.473278+00:00,2026-03-26T05:59:00+00:00,1219,990,,,,"Highest temperature in Austin on Mar 25, 2026?",Climate and Weather
KXWTI-26MAR25-T93.99,KXWTI-26MAR25,"Will the WTI front-month settle oil price  be >93.99 on Mar 25, 2026?",$94 or above,no,92,2026-03-25T02:05:03.473278+00:00,2026-03-25T18:30:00+00:00,9516,7471,,,,"WTI oil price on Mar 25, 2026?",Financials
KXFOXNEWSMENTION-26MAR24-ZOHR,KXFOXNEWSMENTION-26MAR24,What will Sean Hannity say during next Fox News: Hannity?,Zohran / Mamdani,no,94,2026-03-25T02:05:03.473278+00:00,2026-03-25T14:00:00+00:00,9146,7046,no,100,2026-03-25T03:05:19.560691+00:00,What will Sean Hannity say during his show?,Mentions
KXBTCD-26MAR2423-T70999.99,KXBTCD-26MAR2423,"Bitcoin price  on Mar 24, 2026?","$71,000 or above",no,94,2026-03-25T02:05:03.473278+00:00,2026-03-25T03:00:00+00:00,2744,2723,no,100,2026-03-25T03:05:19.594097+00:00,"Bitcoin price on Mar 24, 2026 at 11pm EDT?",Crypto
KXBTCD-26MAR2423-T70299.99,KXBTCD-26MAR2423,"Bitcoin price  on Mar 24, 2026?","$70,300 or above",yes,93,2026-03-25T02:05:03.473278+00:00,2026-03-25T03:00:00+00:00,3167,3044,yes,100,2026-03-25T03:05:19.627100+00:00,"Bitcoin price on Mar 24, 2026 at 11pm EDT?",Crypto
KXSURVIVORMENTION-26MAR25-BILL,KXSURVIVORMENTION-26MAR25,What will Jeff Probst say during Survivor Season 50 Episode 5?,Billie Eilish,no,92,2026-03-25T03:05:10.773933+00:00,2026-03-26T14:00:00+00:00,1164,1134,,,,What will Jeff Probst say during Survivor Ep 5?,Mentions
KXBTCD-26MAR2517-T73149.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$73,150 or above",no,95,2026-03-25T03:05:10.773933+00:00,2026-03-25T21:00:00+00:00,1079,338,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2517-T72899.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$72,900 or above",no,93,2026-03-25T03:05:10.773933+00:00,2026-03-25T21:00:00+00:00,1215,931,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2517-T68149.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$68,150 or above",yes,93,2026-03-25T03:05:10.773933+00:00,2026-03-25T21:00:00+00:00,1832,1454,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2517-T67899.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$67,900 or above",yes,95,2026-03-25T03:05:10.773933+00:00,2026-03-25T21:00:00+00:00,1031,684,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR2517-B70775,KXBTC-26MAR2517,"Bitcoin price range  on Mar 25, 2026?","$70,650 to 70,899.99",no,94,2026-03-25T03:05:10.773933+00:00,2026-03-25T21:00:00+00:00,2447,2434,,,,"Bitcoin price range on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2500-T70899.99,KXBTCD-26MAR2500,"Bitcoin price  on Mar 25, 2026?","$70,900 or above",no,94,2026-03-25T03:05:10.773933+00:00,2026-03-25T04:00:00+00:00,1111,1107,no,100,2026-03-25T04:05:13.379230+00:00,"Bitcoin price on Mar 25, 2026 at 12am EDT?",Crypto
KXBTCD-26MAR2500-T70099.99,KXBTCD-26MAR2500,"Bitcoin price  on Mar 25, 2026?","$70,100 or above",yes,95,2026-03-25T03:05:10.773933+00:00,2026-03-25T04:00:00+00:00,2969,2933,yes,100,2026-03-25T04:05:13.411547+00:00,"Bitcoin price on Mar 25, 2026 at 12am EDT?",Crypto
KXVOTEHUBTRUMPUPDOWN-26MAR26,KXVOTEHUBTRUMPUPDOWN-26MAR26,"Will Donald Trump's approval rating be above 41.5% for Mar 26, 2026?",Yes,no,92,2026-03-25T04:05:04.520322+00:00,2026-03-27T03:59:00+00:00,6767,4534,,,,Will Trump's approval rating increase this week?,Politics
KXALBUMSALES-WAY-30000,KXALBUMSALES-WAY,"Will The Way I Am have At least 30000 album sales on the Hits Daily Double Top 50 Chart for March 27, 2026?","At least 30,000 albums",no,93,2026-03-25T04:05:04.520322+00:00,2026-03-27T03:59:00+00:00,27680,15545,,,,"How many pure album sales will Luke Combs's 'The Way I Am' have on the chart dated Mar 26, 2026?",Entertainment
KXALBUMSALES-ARI-600000,KXALBUMSALES-ARI,"Will ARIRANG have At Least 600000 album sales on the Hits Daily Double Top 50 Chart for March 27, 2026?","At least 600,000 albums",no,93,2026-03-25T04:05:04.520322+00:00,2026-03-27T03:59:00+00:00,111877,89098,,,,"How many pure album sales will BTS's 'ARIRANG' have on the chart dated Mar 26, 2026?",Entertainment
KXHIGHTSEA-26MAR25-T52,KXHIGHTSEA-26MAR25,"Will the maximum temperature be  >52° on Mar 25, 2026?",53° or above,no,94,2026-03-25T04:05:04.520322+00:00,2026-03-26T08:00:00+00:00,1009,715,,,,"Highest temperature in Seattle on Mar 25, 2026?",Climate and Weather
KXHIGHTBOS-26MAR25-T50,KXHIGHTBOS-26MAR25,"Will the maximum temperature be  <50° on Mar 25, 2026?",49° or below,no,92,2026-03-25T04:05:04.520322+00:00,2026-03-26T05:00:00+00:00,1089,754,,,,"Highest temperature in Boston on Mar 25, 2026?",Climate and Weather
KXBTCD-26MAR2517-T68399.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$68,400 or above",yes,92,2026-03-25T04:05:04.520322+00:00,2026-03-25T21:00:00+00:00,1142,683,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2501-T70999.99,KXBTCD-26MAR2501,"Bitcoin price  on Mar 25, 2026?","$71,000 or above",no,94,2026-03-25T04:05:04.520322+00:00,2026-03-25T05:00:00+00:00,2126,2117,no,100,2026-03-25T05:05:09.578308+00:00,"Bitcoin price on Mar 25, 2026 at 1am EDT?",Crypto
KXBTCD-26MAR2501-T70399.99,KXBTCD-26MAR2501,"Bitcoin price  on Mar 25, 2026?","$70,400 or above",yes,96,2026-03-25T04:05:04.520322+00:00,2026-03-25T05:00:00+00:00,1445,1441,yes,100,2026-03-25T05:05:09.603087+00:00,"Bitcoin price on Mar 25, 2026 at 1am EDT?",Crypto
KXHIGHTMIN-26MAR25-T67,KXHIGHTMIN-26MAR25,"Will the maximum temperature be  <67° on Mar 25, 2026?",66° or below,no,96,2026-03-25T05:05:01.645702+00:00,2026-03-26T06:00:00+00:00,1141,813,,,,"Highest temperature in Minneapolis on Mar 25, 2026?",Climate and Weather
KXLOWTNYC-26MAR25-T40,KXLOWTNYC-26MAR25,"Will the minimum temperature be  >40° on Mar 25, 2026?",41° or above,no,95,2026-03-25T05:05:01.645702+00:00,2026-03-26T05:00:00+00:00,1765,1053,,,,"Lowest temperature in New York City on Mar 25, 2026?",Climate and Weather
KXHIGHNY-26MAR25-T51,KXHIGHNY-26MAR25,"Will the **high temp in NYC** be <51° on Mar 25, 2026?",50° or below,no,96,2026-03-25T05:05:01.645702+00:00,2026-03-26T04:59:00+00:00,8325,5553,,,,"Highest temperature in NYC on Mar 25, 2026?",Climate and Weather
KXBTCD-26MAR2517-T68649.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$68,650 or above",yes,92,2026-03-25T05:05:01.645702+00:00,2026-03-25T21:00:00+00:00,2060,1191,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2502-T71299.99,KXBTCD-26MAR2502,"Bitcoin price  on Mar 25, 2026?","$71,300 or above",no,95,2026-03-25T05:05:01.645702+00:00,2026-03-25T06:00:00+00:00,2780,2656,no,100,2026-03-25T06:20:50.301627+00:00,"Bitcoin price on Mar 25, 2026 at 2am EDT?",Crypto
KXBTCD-26MAR2502-T70699.99,KXBTCD-26MAR2502,"Bitcoin price  on Mar 25, 2026?","$70,700 or above",yes,93,2026-03-25T05:05:01.645702+00:00,2026-03-25T06:00:00+00:00,2985,2982,yes,100,2026-03-25T06:20:50.547403+00:00,"Bitcoin price on Mar 25, 2026 at 2am EDT?",Crypto
KXHIGHTPHX-26MAR25-B97.5,KXHIGHTPHX-26MAR25,"Will the maximum temperature be  97-98° on Mar 25, 2026?",97° to 98°,no,96,2026-03-25T06:05:20.370404+00:00,2026-03-26T07:00:00+00:00,1080,720,,,,"Highest temperature in Phoenix on Mar 25, 2026?",Climate and Weather
KXBTCD-26MAR2517-T68899.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$68,900 or above",yes,92,2026-03-25T06:05:20.370404+00:00,2026-03-25T21:00:00+00:00,2112,1559,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2503-T71399.99,KXBTCD-26MAR2503,"Bitcoin price  on Mar 25, 2026?","$71,400 or above",no,95,2026-03-25T06:05:20.370404+00:00,2026-03-25T07:00:00+00:00,2502,2498,no,100,2026-03-25T07:10:39.158878+00:00,"Bitcoin price on Mar 25, 2026 at 3am EDT?",Crypto
KXBTCD-26MAR2503-T70699.99,KXBTCD-26MAR2503,"Bitcoin price  on Mar 25, 2026?","$70,700 or above",yes,95,2026-03-25T06:05:20.370404+00:00,2026-03-25T07:00:00+00:00,2132,2129,yes,100,2026-03-25T07:10:39.184544+00:00,"Bitcoin price on Mar 25, 2026 at 3am EDT?",Crypto
KXTRUMPMENTION-26MAR25-ELEC,KXTRUMPMENTION-26MAR25,What will Donald Trump say during Remarks at the NRCC Annual Fundraising Dinner?,Election,yes,96,2026-03-25T07:10:31.233853+00:00,2026-03-26T14:00:00+00:00,1111,1111,,,,What will Trump say during his remarks at the Republican Committee Dinner?,Mentions
KXLOWTAUS-26MAR25-T59,KXLOWTAUS-26MAR25,"Will the minimum temperature be  <59° on Mar 25, 2026?",58° or below,no,93,2026-03-25T07:10:31.233853+00:00,2026-03-26T06:00:00+00:00,1113,968,,,,"Lowest temperature in Austin on Mar 25, 2026?",Climate and Weather
KXHIGHCHI-26MAR25-B66.5,KXHIGHCHI-26MAR25,"Will the high temp in Chicago be 66-67° on Mar 25, 2026?",66° to 67°,no,95,2026-03-25T07:10:31.233853+00:00,2026-03-26T05:59:00+00:00,3931,3030,,,,"Highest temperature in Chicago on Mar 25, 2026?",Climate and Weather
KXLOWTNYC-26MAR25-B35.5,KXLOWTNYC-26MAR25,"Will the minimum temperature be  35-36° on Mar 25, 2026?",35° to 36°,no,94,2026-03-25T07:10:31.233853+00:00,2026-03-26T05:00:00+00:00,4048,2051,,,,"Lowest temperature in New York City on Mar 25, 2026?",Climate and Weather
KXLOWTMIA-26MAR25-B66.5,KXLOWTMIA-26MAR25,"Will the minimum temperature be  66-67° on Mar 25, 2026?",66° to 67°,no,92,2026-03-25T07:10:31.233853+00:00,2026-03-26T05:00:00+00:00,1297,1042,,,,"Lowest temperature in Miami on Mar 25, 2026?",Climate and Weather
KXLOWTMIA-26MAR25-B60.5,KXLOWTMIA-26MAR25,"Will the minimum temperature be  60-61° on Mar 25, 2026?",60° to 61°,no,93,2026-03-25T07:10:31.233853+00:00,2026-03-26T05:00:00+00:00,1136,859,,,,"Lowest temperature in Miami on Mar 25, 2026?",Climate and Weather
KXHIGHTBOS-26MAR25-T57,KXHIGHTBOS-26MAR25,"Will the maximum temperature be  >57° on Mar 25, 2026?",58° or above,no,96,2026-03-25T07:10:31.233853+00:00,2026-03-26T05:00:00+00:00,1093,738,,,,"Highest temperature in Boston on Mar 25, 2026?",Climate and Weather
KXBTCD-26MAR2517-T73649.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$73,650 or above",no,96,2026-03-25T07:10:31.233853+00:00,2026-03-25T21:00:00+00:00,1159,769,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXWTI-26MAR25-T83.99,KXWTI-26MAR25,"Will the WTI front-month settle oil price  be >83.99 on Mar 25, 2026?",$84 or above,yes,95,2026-03-25T07:10:31.233853+00:00,2026-03-25T18:30:00+00:00,8768,6335,,,,"WTI oil price on Mar 25, 2026?",Financials
KXBTCD-26MAR2504-T71399.99,KXBTCD-26MAR2504,"Bitcoin price  on Mar 25, 2026?","$71,400 or above",no,96,2026-03-25T07:10:31.233853+00:00,2026-03-25T08:00:00+00:00,1997,1975,no,100,2026-03-25T08:19:13.329995+00:00,"Bitcoin price on Mar 25, 2026 at 4am EDT?",Crypto
KXBTCD-26MAR2504-T70699.99,KXBTCD-26MAR2504,"Bitcoin price  on Mar 25, 2026?","$70,700 or above",yes,96,2026-03-25T07:10:31.233853+00:00,2026-03-25T08:00:00+00:00,4012,3844,yes,100,2026-03-25T08:19:13.355694+00:00,"Bitcoin price on Mar 25, 2026 at 4am EDT?",Crypto
KXHYPE15M-26MAR250315-15,KXHYPE15M-26MAR250315,HYPE price up in next 15 mins?,Target Price: $40.0089,yes,94,2026-03-25T07:10:31.233853+00:00,2026-03-25T07:15:00+00:00,1134,584,yes,100,2026-03-25T08:19:13.379473+00:00,HYPE 15 min · $40.0089 target,Crypto
KXWTI-26MAR25-T82.99,KXWTI-26MAR25,"Will the WTI front-month settle oil price  be >82.99 on Mar 25, 2026?",$83 or above,yes,96,2026-03-25T08:19:07.041388+00:00,2026-03-25T18:30:00+00:00,25255,24201,,,,"WTI oil price on Mar 25, 2026?",Financials
KXBTCD-26MAR2505-T70699.99,KXBTCD-26MAR2505,"Bitcoin price  on Mar 25, 2026?","$70,700 or above",yes,94,2026-03-25T08:19:07.041388+00:00,2026-03-25T09:00:00+00:00,5460,3182,yes,100,2026-03-25T10:47:00.140786+00:00,"Bitcoin price on Mar 25, 2026 at 5am EDT?",Crypto
KXLOWTCHI-26MAR25-B37.5,KXLOWTCHI-26MAR25,"Will the minimum temperature be  37-38° on Mar 25, 2026?",37° to 38°,no,93,2026-03-25T09:01:21.575603+00:00,2026-03-26T06:00:00+00:00,2013,1426,,,,"Lowest temperature in Chicago on Mar 25, 2026?",Climate and Weather
KXHIGHAUS-26MAR25-T88,KXHIGHAUS-26MAR25,"Will the **high temp in Austin** be <88° on Mar 25, 2026?",87° or below,no,92,2026-03-25T09:01:21.575603+00:00,2026-03-26T05:59:00+00:00,2871,1837,,,,"Highest temperature in Austin on Mar 25, 2026?",Climate and Weather
KXHIGHTDC-26MAR25-B62.5,KXHIGHTDC-26MAR25,"Will the maximum temperature be  62-63° on Mar 25, 2026?",62° to 63°,no,93,2026-03-25T09:01:21.575603+00:00,2026-03-26T05:00:00+00:00,2460,2119,,,,"Highest temperature in Washington DC on Mar 25, 2026?",Climate and Weather
KXHIGHNY-26MAR25-B57.5,KXHIGHNY-26MAR25,"Will the **high temp in NYC** be 57-58° on Mar 25, 2026?",57° to 58°,no,92,2026-03-25T09:01:21.575603+00:00,2026-03-26T04:59:00+00:00,4796,3637,,,,"Highest temperature in NYC on Mar 25, 2026?",Climate and Weather
KXETHD-26MAR2517-T2269.99,KXETHD-26MAR2517,"Ethereum price at Mar 25, 2026 at 5pm EDT?","$2,270 or above",no,96,2026-03-25T09:01:21.575603+00:00,2026-03-25T21:00:00+00:00,1047,1028,,,,"Ethereum price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2517-T73399.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$73,400 or above",no,93,2026-03-25T09:01:21.575603+00:00,2026-03-25T21:00:00+00:00,1790,1586,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2517-T69149.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$69,150 or above",yes,92,2026-03-25T09:01:21.575603+00:00,2026-03-25T21:00:00+00:00,3852,2788,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXTRUMPMENTION-26MAR25-BIDE,KXTRUMPMENTION-26MAR25,What will Donald Trump say during Remarks at the NRCC Annual Fundraising Dinner?,Biden,yes,94,2026-03-25T10:46:51.382673+00:00,2026-03-26T14:00:00+00:00,1198,1196,,,,What will Trump say during his remarks at the Republican Committee Dinner?,Mentions
KXMELANIAMENTION-26MAR25-EDUC,KXMELANIAMENTION-26MAR25,What will Melania Trump say during Fostering the Future Together Global Coalition Summit on March 25th?,Education,yes,93,2026-03-25T10:46:51.382673+00:00,2026-03-26T14:00:00+00:00,1078,1075,yes,100,2026-03-25T18:05:01.327866+00:00,What will Melania say during the Fostering the Future Summit?,Mentions
KXLOWTCHI-26MAR25-T40,KXLOWTCHI-26MAR25,"Will the minimum temperature be  >40° on Mar 25, 2026?",41° or above,yes,95,2026-03-25T10:46:51.382673+00:00,2026-03-26T06:00:00+00:00,6165,3461,,,,"Lowest temperature in Chicago on Mar 25, 2026?",Climate and Weather
KXLOWTCHI-26MAR25-B39.5,KXLOWTCHI-26MAR25,"Will the minimum temperature be  39-40° on Mar 25, 2026?",39° to 40°,no,94,2026-03-25T10:46:51.382673+00:00,2026-03-26T06:00:00+00:00,3405,1864,,,,"Lowest temperature in Chicago on Mar 25, 2026?",Climate and Weather
KXHIGHTATL-26MAR25-B66.5,KXHIGHTATL-26MAR25,"Will the maximum temperature be  66-67° on Mar 25, 2026?",66° to 67°,no,92,2026-03-25T10:46:51.382673+00:00,2026-03-26T05:00:00+00:00,2995,1897,,,,"Highest temperature in Atlanta on Mar 25, 2026?",Climate and Weather
KXETHD-26MAR2517-T2109.99,KXETHD-26MAR2517,"Ethereum price at Mar 25, 2026 at 5pm EDT?","$2,110 or above",yes,92,2026-03-25T10:46:51.382673+00:00,2026-03-25T21:00:00+00:00,6234,1350,,,,"Ethereum price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2517-T73899.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$73,900 or above",no,96,2026-03-25T10:46:51.382673+00:00,2026-03-25T21:00:00+00:00,2675,2336,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2517-T69649.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$69,650 or above",yes,92,2026-03-25T10:46:51.382673+00:00,2026-03-25T21:00:00+00:00,3473,1935,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2517-T69399.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$69,400 or above",yes,93,2026-03-25T10:46:51.382673+00:00,2026-03-25T21:00:00+00:00,3670,2745,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR2517-B71025,KXBTC-26MAR2517,"Bitcoin price range  on Mar 25, 2026?","$70,900 to 71,149.99",no,94,2026-03-25T10:46:51.382673+00:00,2026-03-25T21:00:00+00:00,1381,1341,,,,"Bitcoin price range on Mar 25, 2026 at 5pm EDT?",Crypto
KXWTI-26MAR25-T92.99,KXWTI-26MAR25,"Will the WTI front-month settle oil price  be >92.99 on Mar 25, 2026?",$93 or above,no,94,2026-03-25T10:46:51.382673+00:00,2026-03-25T18:30:00+00:00,20267,15518,,,,"WTI oil price on Mar 25, 2026?",Financials
KXWTI-26MAR25-T91.99,KXWTI-26MAR25,"Will the WTI front-month settle oil price  be >91.99 on Mar 25, 2026?",$92 or above,no,92,2026-03-25T10:46:51.382673+00:00,2026-03-25T18:30:00+00:00,22362,13229,,,,"WTI oil price on Mar 25, 2026?",Financials
KXETHD-26MAR2507-T2189.99,KXETHD-26MAR2507,"Ethereum price at Mar 25, 2026 at 7am EDT?","$2,190 or above",no,94,2026-03-25T10:46:51.382673+00:00,2026-03-25T11:00:00+00:00,3157,2765,no,100,2026-03-25T11:05:17.716032+00:00,"Ethereum price on Mar 25, 2026 at 7am EDT?",Crypto
KXBTCD-26MAR2507-T71299.99,KXBTCD-26MAR2507,"Bitcoin price  on Mar 25, 2026?","$71,300 or above",yes,95,2026-03-25T10:46:51.382673+00:00,2026-03-25T11:00:00+00:00,40433,22594,yes,100,2026-03-25T11:05:18.770114+00:00,"Bitcoin price on Mar 25, 2026 at 7am EDT?",Crypto
KXHIGHDEN-26MAR25-B91.5,KXHIGHDEN-26MAR25,"Will the **high temp in Denver** be 91-92° on Mar 25, 2026?",91° to 92°,no,96,2026-03-25T11:05:08.937917+00:00,2026-03-26T06:59:00+00:00,3393,2556,,,,"Highest temperature in Denver on Mar 25, 2026?",Climate and Weather
KXHIGHTSFO-26MAR25-B63.5,KXHIGHTSFO-26MAR25,"Will the maximum temperature be  63-64° on Mar 25, 2026?",63° to 64°,no,94,2026-03-25T12:02:45.174669+00:00,2026-03-26T08:00:00+00:00,1061,895,,,,"Highest temperature in San Francisco on Mar 25, 2026?",Climate and Weather
KXHIGHTSEA-26MAR25-B47.5,KXHIGHTSEA-26MAR25,"Will the maximum temperature be  47-48° on Mar 25, 2026?",47° to 48°,no,92,2026-03-25T12:02:45.174669+00:00,2026-03-26T08:00:00+00:00,1308,737,,,,"Highest temperature in Seattle on Mar 25, 2026?",Climate and Weather
KXINXU-26MAR25H1600-T6524.9999,KXINXU-26MAR25H1600,"Will the S&P 500 be above 6524.9999 on Mar 25, 2026 at 4pm EDT?","6,525 or above",yes,94,2026-03-25T12:02:45.174669+00:00,2026-03-25T20:00:00+00:00,2383,1491,,,,"S&P price on Mar 25, 2026 at 4pm EDT?",Financials
KXPCECORE-26FEB-T0.4,KXPCECORE-26FEB,Will the rate of core PCE inflation be above 0.4% in February 2026?,Above 0.4%,no,95,2026-03-25T13:05:26.611649+00:00,2026-03-27T12:25:00+00:00,10996,5007,,,,How much will core PCE increase in Feb 2026?,Economics
KXPCECORE-26FEB-T0.2,KXPCECORE-26FEB,Will the rate of core PCE inflation be above 0.2% in February 2026?,Above 0.2%,yes,95,2026-03-25T13:05:26.611649+00:00,2026-03-27T12:25:00+00:00,4244,2340,,,,How much will core PCE increase in Feb 2026?,Economics
KXMELANIAMENTION-26MAR25-HOME,KXMELANIAMENTION-26MAR25,What will Melania Trump say during Fostering the Future Together Global Coalition Summit on March 25th?,Homeless / Homelessness,no,95,2026-03-25T13:05:26.611649+00:00,2026-03-26T14:00:00+00:00,1858,1858,no,100,2026-03-25T18:05:01.820014+00:00,What will Melania say during the Fostering the Future Summit?,Mentions
KXLOWTAUS-26MAR25-B65.5,KXLOWTAUS-26MAR25,"Will the minimum temperature be  65-66° on Mar 25, 2026?",65° to 66°,no,95,2026-03-25T13:05:26.611649+00:00,2026-03-26T06:00:00+00:00,1401,864,,,,"Lowest temperature in Austin on Mar 25, 2026?",Climate and Weather
KXHIGHTDAL-26MAR25-B90.5,KXHIGHTDAL-26MAR25,"Will the maximum temperature be  90-91° on Mar 25, 2026?",90° to 91°,no,95,2026-03-25T13:05:26.611649+00:00,2026-03-26T06:00:00+00:00,3472,3297,,,,"Highest temperature in Dallas on Mar 25, 2026?",Climate and Weather
KXHIGHTBOS-26MAR25-B56.5,KXHIGHTBOS-26MAR25,"Will the maximum temperature be  56-57° on Mar 25, 2026?",56° to 57°,no,95,2026-03-25T13:05:26.611649+00:00,2026-03-26T05:00:00+00:00,3744,3622,,,,"Highest temperature in Boston on Mar 25, 2026?",Climate and Weather
KXHIGHPHIL-26MAR25-B60.5,KXHIGHPHIL-26MAR25,"Will the **high temp in Philadelphia** be 60-61° on Mar 25, 2026?",60° to 61°,no,96,2026-03-25T13:05:26.611649+00:00,2026-03-26T04:59:00+00:00,4017,3950,,,,"Highest temperature in Philadelphia on Mar 25, 2026?",Climate and Weather
KXBTCD-26MAR2517-T69899.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$69,900 or above",yes,92,2026-03-25T13:05:26.611649+00:00,2026-03-25T21:00:00+00:00,17294,11152,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR2517-B71275,KXBTC-26MAR2517,"Bitcoin price range  on Mar 25, 2026?","$71,150 to 71,399.99",no,94,2026-03-25T13:05:26.611649+00:00,2026-03-25T21:00:00+00:00,4557,4557,,,,"Bitcoin price range on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2510-T72799.99,KXBTCD-26MAR2510,"Bitcoin price  on Mar 25, 2026?","$72,800 or above",no,96,2026-03-25T13:05:26.611649+00:00,2026-03-25T14:00:00+00:00,1990,1777,no,100,2026-03-25T14:35:48.263398+00:00,"Bitcoin price on Mar 25, 2026 at 10am EDT?",Crypto
KXBTCD-26MAR2510-T72699.99,KXBTCD-26MAR2510,"Bitcoin price  on Mar 25, 2026?","$72,700 or above",no,95,2026-03-25T13:05:26.611649+00:00,2026-03-25T14:00:00+00:00,5177,5177,no,100,2026-03-25T14:35:48.305823+00:00,"Bitcoin price on Mar 25, 2026 at 10am EDT?",Crypto
KXBTCD-26MAR2510-T72599.99,KXBTCD-26MAR2510,"Bitcoin price  on Mar 25, 2026?","$72,600 or above",no,93,2026-03-25T13:05:26.611649+00:00,2026-03-25T14:00:00+00:00,2331,2331,no,100,2026-03-25T14:35:48.336593+00:00,"Bitcoin price on Mar 25, 2026 at 10am EDT?",Crypto
KXBTCD-26MAR2510-T70699.99,KXBTCD-26MAR2510,"Bitcoin price  on Mar 25, 2026?","$70,700 or above",yes,96,2026-03-25T13:05:26.611649+00:00,2026-03-25T14:00:00+00:00,1158,1158,yes,100,2026-03-25T14:35:48.368320+00:00,"Bitcoin price on Mar 25, 2026 at 10am EDT?",Crypto
KXALBUMSALES-ARI-500000,KXALBUMSALES-ARI,"Will ARIRANG have At Least 500000 album sales on the Hits Daily Double Top 50 Chart for March 27, 2026?","At least 500,000 albums",yes,95,2026-03-25T14:35:39.328076+00:00,2026-03-27T03:59:00+00:00,62175,22083,,,,"How many pure album sales will BTS's 'ARIRANG' have on the chart dated Mar 26, 2026?",Entertainment
KXTRUMPMENTION-26MAR25-TRUM,KXTRUMPMENTION-26MAR25,What will Donald Trump say during Remarks at the NRCC Annual Fundraising Dinner?,Trump,yes,96,2026-03-25T14:35:39.328076+00:00,2026-03-26T14:00:00+00:00,1670,1646,,,,What will Trump say during his remarks at the Republican Committee Dinner?,Mentions
