ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at
KXCPICOREYOY-26FEB-T2.3,KXCPICOREYOY-26FEB,Will the rate of core CPI inflation be above 2.3% for the year ending in February 2026?,Above 2.3%,yes,92,2026-03-10T01:54:51.479572+00:00,2026-03-11T12:25:00+00:00,4442,3143,yes,100,2026-03-11T15:12:23.354599+00:00
KXHIGHCHI-26MAR10-B57.5,KXHIGHCHI-26MAR10,"Will the high temp in Chicago be 57-58° on Mar 10, 2026?",57° to 58°,no,94,2026-03-10T01:54:51.479572+00:00,2026-03-11T04:59:00+00:00,3263,2346,no,100,2026-03-11T15:12:23.381005+00:00
KXHIGHTATL-26MAR10-T75,KXHIGHTATL-26MAR10,"Will the maximum temperature be  <75° on Mar 10, 2026?",74° or below,no,95,2026-03-10T01:54:51.479572+00:00,2026-03-11T04:00:00+00:00,1162,799,no,100,2026-03-11T15:12:23.415535+00:00
KXBTCD-26MAR1017-T72249.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$72,250 or above",no,94,2026-03-10T01:54:51.479572+00:00,2026-03-10T21:00:00+00:00,5609,5456,no,100,2026-03-10T23:21:16.070868+00:00
KXBTCD-26MAR1017-T66249.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$66,250 or above",yes,92,2026-03-10T01:54:51.479572+00:00,2026-03-10T21:00:00+00:00,2877,2545,yes,100,2026-03-10T23:21:16.106722+00:00
KXBTCD-26MAR1017-T64749.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$64,750 or above",yes,96,2026-03-10T01:54:51.479572+00:00,2026-03-10T21:00:00+00:00,5400,4772,yes,100,2026-03-10T23:21:16.138781+00:00
KXNBAMENTION-26MAR09DENOKC-JORD,KXNBAMENTION-26MAR09DENOKC,What will the announcers say during Denver vs Oklahoma City Professional Basketball Game?,Jordan,no,96,2026-03-10T01:54:51.479572+00:00,2026-03-10T04:30:00+00:00,3503,2640,no,100,2026-03-10T16:52:34.501811+00:00
KXHIGHTSEA-26MAR10-B48.5,KXHIGHTSEA-26MAR10,"Will the maximum temperature be  48-49° on Mar 10, 2026?",48° to 49°,no,95,2026-03-10T04:07:26.895391+00:00,2026-03-11T07:00:00+00:00,1037,921,yes,0,2026-03-11T15:12:23.447224+00:00
KXLOWTCHI-26MAR10-T48,KXLOWTCHI-26MAR10,"Will the minimum temperature be  >48° on Mar 10, 2026?",49° or above,no,94,2026-03-10T04:07:26.895391+00:00,2026-03-11T05:00:00+00:00,1138,726,no,100,2026-03-11T15:12:23.476713+00:00
KXHIGHPHIL-26MAR10-B75.5,KXHIGHPHIL-26MAR10,"Will the **high temp in Philadelphia** be 75-76° on Mar 10, 2026?",75° to 76°,no,94,2026-03-10T04:07:26.895391+00:00,2026-03-11T03:59:00+00:00,1130,788,no,100,2026-03-11T15:12:23.525623+00:00
KXHIGHPHIL-26MAR10-B73.5,KXHIGHPHIL-26MAR10,"Will the **high temp in Philadelphia** be 73-74° on Mar 10, 2026?",73° to 74°,no,94,2026-03-10T04:07:26.895391+00:00,2026-03-11T03:59:00+00:00,1105,951,no,100,2026-03-11T15:12:23.583620+00:00
KXBTCD-26MAR1017-T73249.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$73,250 or above",no,95,2026-03-10T04:07:26.895391+00:00,2026-03-10T21:00:00+00:00,1685,1475,no,100,2026-03-10T23:21:16.304886+00:00
KXBTCD-26MAR1017-T72749.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$72,750 or above",no,94,2026-03-10T04:07:26.895391+00:00,2026-03-10T21:00:00+00:00,6977,6486,no,100,2026-03-10T23:21:16.339214+00:00
KXBTCD-26MAR1017-T65749.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$65,750 or above",yes,96,2026-03-10T04:07:26.895391+00:00,2026-03-10T21:00:00+00:00,2347,1758,yes,100,2026-03-10T23:21:16.377041+00:00
KXBTCD-26MAR1001-T68999.99,KXBTCD-26MAR1001,"Bitcoin price  on Mar 10, 2026?","$69,000 or above",yes,96,2026-03-10T04:07:26.895391+00:00,2026-03-10T05:00:00+00:00,4706,4506,yes,100,2026-03-10T14:31:50.705580+00:00
KXSURVIVORMENTION-26MAR12-STRA,KXSURVIVORMENTION-26MAR12,What will Jeff Probst say during Survivor Season 50 Episode 3?,Strategy / Strategize / Strategic,yes,96,2026-03-10T14:31:55.231156+00:00,2026-03-12T14:00:00+00:00,3815,3737,yes,100,2026-03-12T03:59:23.771886+00:00
KXSURVIVORMENTION-26MAR12-PUZZ,KXSURVIVORMENTION-26MAR12,What will Jeff Probst say during Survivor Season 50 Episode 3?,Puzzle,yes,96,2026-03-10T14:31:55.231156+00:00,2026-03-12T14:00:00+00:00,1657,1363,yes,100,2026-03-12T03:59:23.802316+00:00
KXSURVIVORMENTION-26MAR12-MEDI,KXSURVIVORMENTION-26MAR12,What will Jeff Probst say during Survivor Season 50 Episode 3?,Medic / Medical,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-12T14:00:00+00:00,1936,1902,no,100,2026-03-12T03:59:23.828975+00:00
KXSURVIVORMENTION-26MAR12-FLIN,KXSURVIVORMENTION-26MAR12,What will Jeff Probst say during Survivor Season 50 Episode 3?,Flint,yes,96,2026-03-10T14:31:55.231156+00:00,2026-03-12T14:00:00+00:00,2530,2153,yes,100,2026-03-12T03:59:23.863291+00:00
KXHIGHLAX-26MAR11-T77,KXHIGHLAX-26MAR11,"Will the **high temp in LA** be >77° on Mar 11, 2026?",78° or above,no,96,2026-03-10T14:31:55.231156+00:00,2026-03-12T06:59:00+00:00,1471,1313,,,
KXMENTION-WITN26MAR10-CONS,KXMENTION-WITN26MAR10,What will any participating witness say during Senate hearing on Sanctuary Cities: The Cost of Undermining Law and Order?,Constitution / Constitutional / Unconstitutional,yes,95,2026-03-10T14:31:55.231156+00:00,2026-03-11T14:00:00+00:00,2143,1755,yes,100,2026-03-10T23:21:16.581781+00:00
KXECONSTATCORECPIYOY-26FEB-T2.3,KXECONSTATCORECPIYOY-26FEB,CPI core year-over-year in Feb 2026?,Exactly 2.3%,no,92,2026-03-10T14:31:55.231156+00:00,2026-03-11T12:29:00+00:00,1138,785,no,100,2026-03-11T15:12:23.783646+00:00
KXCPIYOY-26FEB-T2.2,KXCPIYOY-26FEB,Will the rate of CPI inflation be above 2.2% for the year ending in February 2026?,Above 2.2%,yes,95,2026-03-10T14:31:55.231156+00:00,2026-03-11T12:29:00+00:00,83093,39720,yes,100,2026-03-11T15:12:23.843165+00:00
KXLOWTLAX-26MAR10-B53.5,KXLOWTLAX-26MAR10,"Will the minimum temperature be  53-54° on Mar 10, 2026?",53° to 54°,no,96,2026-03-10T14:31:55.231156+00:00,2026-03-11T07:00:00+00:00,2032,943,no,100,2026-03-11T15:12:23.874410+00:00
KXHIGHTSFO-26MAR10-B59.5,KXHIGHTSFO-26MAR10,"Will the maximum temperature be  59-60° on Mar 10, 2026?",59° to 60°,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T07:00:00+00:00,2922,1715,no,100,2026-03-11T15:12:23.905872+00:00
KXHIGHTPHX-26MAR10-T80,KXHIGHTPHX-26MAR10,"Will the maximum temperature be  >80° on Mar 10, 2026?",81° or above,no,94,2026-03-10T14:31:55.231156+00:00,2026-03-11T07:00:00+00:00,3451,2586,no,100,2026-03-11T15:12:23.940390+00:00
KXLOWTDEN-26MAR10-B33.5,KXLOWTDEN-26MAR10,"Will the minimum temperature be  33-34° on Mar 10, 2026?",33° to 34°,no,95,2026-03-10T14:31:55.231156+00:00,2026-03-11T06:00:00+00:00,2130,1550,no,100,2026-03-11T15:12:23.968988+00:00
KXHIGHTSATX-26MAR10-T80,KXHIGHTSATX-26MAR10,"Will the maximum temperature be  <80° on Mar 10, 2026?",79° or below,no,96,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,1504,1179,no,100,2026-03-11T15:12:24.004474+00:00
KXHIGHTSATX-26MAR10-B80.5,KXHIGHTSATX-26MAR10,"Will the maximum temperature be  80-81° on Mar 10, 2026?",80° to 81°,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,1095,828,no,100,2026-03-11T15:12:24.068889+00:00
KXHIGHTNOLA-26MAR10-T82,KXHIGHTNOLA-26MAR10,"Will the maximum temperature be  <82° on Mar 10, 2026?",81° or below,no,95,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,3258,1633,no,100,2026-03-11T15:12:24.107490+00:00
KXHIGHTMIN-26MAR10-B47.5,KXHIGHTMIN-26MAR10,"Will the maximum temperature be  47-48° on Mar 10, 2026?",47° to 48°,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,1057,725,no,100,2026-03-11T15:12:24.146633+00:00
KXHIGHTHOU-26MAR10-B80.5,KXHIGHTHOU-26MAR10,"Will the maximum temperature be  80-81° on Mar 10, 2026?",80° to 81°,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,4003,2690,no,100,2026-03-11T15:12:24.184300+00:00
KXHIGHTDAL-26MAR10-T84,KXHIGHTDAL-26MAR10,"Will the maximum temperature be  >84° on Mar 10, 2026?",85° or above,no,92,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,3091,2440,no,100,2026-03-11T15:12:24.224321+00:00
KXHIGHTDAL-26MAR10-T77,KXHIGHTDAL-26MAR10,"Will the maximum temperature be  <77° on Mar 10, 2026?",76° or below,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,3486,2981,no,100,2026-03-11T15:12:24.259772+00:00
KXHIGHTDAL-26MAR10-B77.5,KXHIGHTDAL-26MAR10,"Will the maximum temperature be  77-78° on Mar 10, 2026?",77° to 78°,no,94,2026-03-10T14:31:55.231156+00:00,2026-03-11T05:00:00+00:00,3033,1608,no,100,2026-03-11T15:12:24.291490+00:00
KXHIGHAUS-26MAR10-T80,KXHIGHAUS-26MAR10,"Will the **high temp in Austin** be <80° on Mar 10, 2026?",79° or below,no,95,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:59:00+00:00,9417,6366,no,100,2026-03-11T15:12:24.326369+00:00
KXHIGHAUS-26MAR10-B86.5,KXHIGHAUS-26MAR10,"Will the **high temp in Austin** be 86-87° on Mar 10, 2026?",86° to 87°,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:59:00+00:00,3976,3322,no,100,2026-03-11T15:12:24.354389+00:00
KXLOWTNYC-26MAR10-T50,KXLOWTNYC-26MAR10,"Will the minimum temperature be  >50° on Mar 10, 2026?",51° or above,yes,94,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:00:00+00:00,12013,5641,yes,100,2026-03-11T15:12:24.385113+00:00
KXLOWTNYC-26MAR10-B49.5,KXLOWTNYC-26MAR10,"Will the minimum temperature be  49-50° on Mar 10, 2026?",49° to 50°,no,95,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:00:00+00:00,6646,3810,no,100,2026-03-11T15:12:24.417446+00:00
KXHIGHTDC-26MAR10-B79.5,KXHIGHTDC-26MAR10,"Will the maximum temperature be  79-80° on Mar 10, 2026?",79° to 80°,no,95,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:00:00+00:00,4268,3073,no,100,2026-03-11T15:12:24.453281+00:00
KXHIGHTBOS-26MAR10-T69,KXHIGHTBOS-26MAR10,"Will the maximum temperature be  >69° on Mar 10, 2026?",70° or above,yes,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:00:00+00:00,16999,9603,yes,100,2026-03-11T15:12:24.481546+00:00
KXHIGHTBOS-26MAR10-B68.5,KXHIGHTBOS-26MAR10,"Will the maximum temperature be  68-69° on Mar 10, 2026?",68° to 69°,no,94,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:00:00+00:00,8045,5980,no,100,2026-03-11T15:12:24.516047+00:00
KXHIGHTATL-26MAR10-T82,KXHIGHTATL-26MAR10,"Will the maximum temperature be  >82° on Mar 10, 2026?",83° or above,no,94,2026-03-10T14:31:55.231156+00:00,2026-03-11T04:00:00+00:00,5318,2530,no,100,2026-03-11T15:12:24.549091+00:00
KXHIGHPHIL-26MAR10-B77.5,KXHIGHPHIL-26MAR10,"Will the **high temp in Philadelphia** be 77-78° on Mar 10, 2026?",77° to 78°,no,92,2026-03-10T14:31:55.231156+00:00,2026-03-11T03:59:00+00:00,3320,2152,no,100,2026-03-11T15:12:24.582543+00:00
KXHIGHNY-26MAR10-B70.5,KXHIGHNY-26MAR10,"Will the **high temp in NYC** be 70-71° on Mar 10, 2026?",70° to 71°,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-11T03:59:00+00:00,23779,16428,no,100,2026-03-11T15:12:24.614720+00:00
KXETHD-26MAR1017-T1949.99,KXETHD-26MAR1017,"Ethereum price at Mar 10, 2026 at 5pm EDT?","$1,950 or above",yes,95,2026-03-10T14:31:55.231156+00:00,2026-03-10T21:00:00+00:00,7159,5402,yes,100,2026-03-10T23:21:18.471304+00:00
KXBTCD-26MAR1017-T67749.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$67,750 or above",yes,95,2026-03-10T14:31:55.231156+00:00,2026-03-10T21:00:00+00:00,14547,5521,yes,100,2026-03-10T23:21:18.509416+00:00
KXBTC-26MAR1017-B71000,KXBTC-26MAR1017,"Bitcoin price range  on Mar 10, 2026?","$70,750 to 71,249.99",no,92,2026-03-10T14:31:55.231156+00:00,2026-03-10T21:00:00+00:00,1026,813,no,100,2026-03-10T23:21:18.546352+00:00
KXBTC-26MAR1017-B68500,KXBTC-26MAR1017,"Bitcoin price range  on Mar 10, 2026?","$68,250 to 68,749.99",no,92,2026-03-10T14:31:55.231156+00:00,2026-03-10T21:00:00+00:00,1475,1225,no,100,2026-03-10T23:21:18.580918+00:00
KXWTI-26MAR10-T95.99,KXWTI-26MAR10,"Will the WTI front-month settle oil price  be >95.99 on Mar 10, 2026?",$96 or above,no,93,2026-03-10T14:31:55.231156+00:00,2026-03-10T18:30:00+00:00,1828,964,no,100,2026-03-11T15:12:24.643870+00:00
KXWTI-26MAR10-T94.99,KXWTI-26MAR10,"Will the WTI front-month settle oil price  be >94.99 on Mar 10, 2026?",$95 or above,no,94,2026-03-10T14:31:55.231156+00:00,2026-03-10T18:30:00+00:00,8302,4039,no,100,2026-03-11T15:12:24.674937+00:00
KXETHD-26MAR1011-T2049.99,KXETHD-26MAR1011,"Ethereum price at Mar 10, 2026 at 11am EDT?","$2,050 or above",no,95,2026-03-10T14:31:55.231156+00:00,2026-03-10T15:00:00+00:00,2161,1633,yes,0,2026-03-10T16:52:37.028607+00:00
KXBTCD-26MAR1011-T70499.99,KXBTCD-26MAR1011,"Bitcoin price  on Mar 10, 2026?","$70,500 or above",no,95,2026-03-10T14:31:55.231156+00:00,2026-03-10T15:00:00+00:00,22445,13043,yes,0,2026-03-10T16:52:37.068972+00:00
KXBTCD-26MAR1011-T69249.99,KXBTCD-26MAR1011,"Bitcoin price  on Mar 10, 2026?","$69,250 or above",yes,94,2026-03-10T14:31:55.231156+00:00,2026-03-10T15:00:00+00:00,50969,20479,yes,100,2026-03-10T16:52:37.102613+00:00
KXSURVIVORMENTION-26MAR12-BILL,KXSURVIVORMENTION-26MAR12,What will Jeff Probst say during Survivor Season 50 Episode 3?,Billie Eilish,no,94,2026-03-10T16:52:39.075257+00:00,2026-03-12T14:00:00+00:00,1964,1464,no,100,2026-03-12T03:59:23.962822+00:00
KXHIGHMIA-26MAR11-T86,KXHIGHMIA-26MAR11,"Will the **high temp in Miami** be >86° on Mar 11, 2026?",87° or above,no,96,2026-03-10T16:52:39.075257+00:00,2026-03-12T03:59:00+00:00,1122,877,,,
KXCPICOREYOY-26FEB-T2.7,KXCPICOREYOY-26FEB,Will the rate of core CPI inflation be above 2.7% for the year ending in February 2026?,Above 2.7%,no,96,2026-03-10T16:52:39.075257+00:00,2026-03-11T12:25:00+00:00,2233,891,no,100,2026-03-11T15:12:24.769076+00:00
KXHIGHTPHX-26MAR10-B73.5,KXHIGHTPHX-26MAR10,"Will the maximum temperature be  73-74° on Mar 10, 2026?",73° to 74°,no,95,2026-03-10T16:52:39.075257+00:00,2026-03-11T07:00:00+00:00,4415,3462,no,100,2026-03-11T15:12:24.796666+00:00
KXHIGHTHOU-26MAR10-B86.5,KXHIGHTHOU-26MAR10,"Will the maximum temperature be  86-87° on Mar 10, 2026?",86° to 87°,no,95,2026-03-10T16:52:39.075257+00:00,2026-03-11T05:00:00+00:00,7619,6557,no,100,2026-03-11T15:12:24.831843+00:00
KXHIGHAUS-26MAR10-B80.5,KXHIGHAUS-26MAR10,"Will the **high temp in Austin** be 80-81° on Mar 10, 2026?",80° to 81°,no,93,2026-03-10T16:52:39.075257+00:00,2026-03-11T04:59:00+00:00,12511,7188,no,100,2026-03-11T15:12:25.902864+00:00
KXHIGHTATL-26MAR10-B75.5,KXHIGHTATL-26MAR10,"Will the maximum temperature be  75-76° on Mar 10, 2026?",75° to 76°,no,95,2026-03-10T16:52:39.075257+00:00,2026-03-11T04:00:00+00:00,4146,2776,no,100,2026-03-11T15:12:25.935958+00:00
KXETHD-26MAR1017-T2029.99,KXETHD-26MAR1017,"Ethereum price at Mar 10, 2026 at 5pm EDT?","$2,030 or above",yes,96,2026-03-10T16:52:39.075257+00:00,2026-03-10T21:00:00+00:00,14255,6191,yes,100,2026-03-10T23:21:18.902397+00:00
KXBTCD-26MAR1017-T69749.99,KXBTCD-26MAR1017,"Bitcoin price  on Mar 10, 2026?","$69,750 or above",yes,94,2026-03-10T16:52:39.075257+00:00,2026-03-10T21:00:00+00:00,71749,15656,yes,100,2026-03-10T23:21:18.935010+00:00
KXBTC-26MAR1017-B70000,KXBTC-26MAR1017,"Bitcoin price range  on Mar 10, 2026?","$69,750 to 70,249.99",no,94,2026-03-10T16:52:39.075257+00:00,2026-03-10T21:00:00+00:00,4135,2674,no,100,2026-03-10T23:21:18.970355+00:00
KXINXU-26MAR10H1600-T6774.9999,KXINXU-26MAR10H1600,"Will the S&P 500 be above 6774.9999 on Mar 10, 2026 at 4pm EDT?","6,775 or above",yes,95,2026-03-10T16:52:39.075257+00:00,2026-03-10T20:00:00+00:00,4695,1087,yes,100,2026-03-10T23:21:19.000923+00:00
KXWTI-26MAR10-T91.99,KXWTI-26MAR10,"Will the WTI front-month settle oil price  be >91.99 on Mar 10, 2026?",$92 or above,no,95,2026-03-10T16:52:39.075257+00:00,2026-03-10T18:30:00+00:00,12129,6324,no,100,2026-03-11T15:12:25.975135+00:00
KXWTI-26MAR10-T89.99,KXWTI-26MAR10,"Will the WTI front-month settle oil price  be >89.99 on Mar 10, 2026?",$90 or above,no,93,2026-03-10T16:52:39.075257+00:00,2026-03-10T18:30:00+00:00,13373,5317,no,100,2026-03-11T15:12:26.006364+00:00
KXWTI-26MAR10-T88.99,KXWTI-26MAR10,"Will the WTI front-month settle oil price  be >88.99 on Mar 10, 2026?",$89 or above,no,95,2026-03-10T16:52:39.075257+00:00,2026-03-10T18:30:00+00:00,11650,3273,no,100,2026-03-11T15:12:26.040052+00:00
KXWTI-26MAR10-T87.99,KXWTI-26MAR10,"Will the WTI front-month settle oil price  be >87.99 on Mar 10, 2026?",$88 or above,no,92,2026-03-10T16:52:39.075257+00:00,2026-03-10T18:30:00+00:00,15822,5828,no,100,2026-03-11T15:12:26.069021+00:00
KXLOWTLAX-26MAR10-B55.5,KXLOWTLAX-26MAR10,"Will the minimum temperature be  55-56° on Mar 10, 2026?",55° to 56°,no,92,2026-03-10T16:58:49.401878+00:00,2026-03-11T07:00:00+00:00,1680,996,no,100,2026-03-11T15:12:26.101543+00:00
KXHIGHDEN-26MAR10-B73.5,KXHIGHDEN-26MAR10,"Will the **high temp in Denver** be 73-74° on Mar 10, 2026?",73° to 74°,no,96,2026-03-10T16:58:49.401878+00:00,2026-03-11T05:59:00+00:00,8668,5384,no,100,2026-03-11T15:12:26.132695+00:00
KXETH-26MAR1017-B2010,KXETH-26MAR1017,"Ethereum price at Mar 10, 2026 at 5pm EDT?","$1,990 to 2,029.99",no,96,2026-03-10T16:58:49.401878+00:00,2026-03-10T21:00:00+00:00,2012,1030,no,100,2026-03-10T23:21:19.230128+00:00
KXNASDAQ100-26MAR10H1600-B24950,KXNASDAQ100-26MAR10H1600,"Will the Nasdaq-100 be between 24900 and 24999.9900 at the end of Mar 10, 2026 at 4pm EDT?","24,900 to 24,999.99",no,93,2026-03-10T16:58:49.401878+00:00,2026-03-10T20:00:00+00:00,4040,4003,yes,0,2026-03-10T23:21:19.267376+00:00
KXINXU-26MAR10H1300-T6829.9999,KXINXU-26MAR10H1300,"Will the S&P 500 be above 6829.9999 on Mar 10, 2026 at 1pm EDT?","6,830 or above",no,93,2026-03-10T16:58:49.401878+00:00,2026-03-10T17:00:00+00:00,37848,20688,no,100,2026-03-10T23:21:19.306417+00:00
KXPRESMENTION-DJT26MAR11-AFFO,KXPRESMENTION-DJT26MAR11,"What will Donald Trump say during Remarks in Hebron, Kentucky?",Afford / Affordable / Affordability,yes,93,2026-03-10T23:21:10.368073+00:00,2026-03-12T14:00:00+00:00,4192,4182,yes,100,2026-03-12T03:59:24.060593+00:00
KXHIGHLAX-26MAR11-B74.5,KXHIGHLAX-26MAR11,"Will the **high temp in LA** be 74-75° on Mar 11, 2026?",74° to 75°,no,95,2026-03-10T23:21:10.368073+00:00,2026-03-12T06:59:00+00:00,4281,1856,,,
KXLOWTDEN-26MAR11-T36,KXLOWTDEN-26MAR11,"Will the minimum temperature be  >36° on Mar 11, 2026?",37° or above,no,92,2026-03-10T23:21:10.368073+00:00,2026-03-12T06:00:00+00:00,1891,1346,,,
KXHIGHNY-26MAR11-B72.5,KXHIGHNY-26MAR11,"Will the **high temp in NYC** be 72-73° on Mar 11, 2026?",72° to 73°,no,94,2026-03-10T23:21:10.368073+00:00,2026-03-12T03:59:00+00:00,1095,938,,,
KXHIGHMIA-26MAR11-B81.5,KXHIGHMIA-26MAR11,"Will the **high temp in Miami** be 81-82° on Mar 11, 2026?",81° to 82°,no,93,2026-03-10T23:21:10.368073+00:00,2026-03-12T03:59:00+00:00,2022,1443,,,
KXETHD-26MAR1117-T1929.99,KXETHD-26MAR1117,"Ethereum price at Mar 11, 2026 at 5pm EDT?","$1,930 or above",yes,92,2026-03-10T23:21:10.368073+00:00,2026-03-11T21:00:00+00:00,2150,2150,yes,100,2026-03-11T21:53:22.770336+00:00
KXBTCD-26MAR1117-T66499.99,KXBTCD-26MAR1117,"Bitcoin price  on Mar 11, 2026?","$66,500 or above",yes,94,2026-03-10T23:21:10.368073+00:00,2026-03-11T21:00:00+00:00,1585,1379,yes,100,2026-03-11T21:53:22.803273+00:00
KXMENTION-BERN26MAR10-MIDD,KXMENTION-BERN26MAR10,What will Bernie Sanders say during LIVE: Get Out The Vote in Illinois?,Middle Class,no,94,2026-03-10T23:21:10.368073+00:00,2026-03-11T14:00:00+00:00,29919,24800,no,100,2026-03-11T15:12:26.388381+00:00
KXMENTION-BERN26MAR10-CLIM,KXMENTION-BERN26MAR10,What will Bernie Sanders say during LIVE: Get Out The Vote in Illinois?,Climate,no,96,2026-03-10T23:21:10.368073+00:00,2026-03-11T14:00:00+00:00,9052,6437,yes,0,2026-03-11T15:12:26.426837+00:00
KXCPIYOY-26FEB-T2.5,KXCPIYOY-26FEB,Will the rate of CPI inflation be above 2.5% for the year ending in February 2026?,Above 2.5%,no,95,2026-03-10T23:21:10.368073+00:00,2026-03-11T12:29:00+00:00,114953,76028,no,100,2026-03-11T15:12:26.459540+00:00
KXCPI-26FEB-T0.3,KXCPI-26FEB,Will CPI rise more than 0.3% in February 2026?,Above 0.3%,no,92,2026-03-10T23:21:10.368073+00:00,2026-03-11T12:29:00+00:00,104060,49209,no,100,2026-03-11T15:12:26.490503+00:00
KXCPICOREYOY-26FEB-T2.6,KXCPICOREYOY-26FEB,Will the rate of core CPI inflation be above 2.6% for the year ending in February 2026?,Above 2.6%,no,93,2026-03-10T23:21:10.368073+00:00,2026-03-11T12:25:00+00:00,9795,5817,no,100,2026-03-11T15:12:26.557875+00:00
KXNBAMENTION-26MAR10BOSSAS-ROOK,KXNBAMENTION-26MAR10BOSSAS,What will the announcers say during Boston vs San Antonio Professional Basketball Game?,Rookie,yes,93,2026-03-10T23:21:10.368073+00:00,2026-03-11T05:00:00+00:00,1450,1341,yes,100,2026-03-11T15:12:26.591295+00:00
KXHIGHTDAL-26MAR10-B81.5,KXHIGHTDAL-26MAR10,"Will the maximum temperature be  81-82° on Mar 10, 2026?",81° to 82°,yes,95,2026-03-10T23:21:10.368073+00:00,2026-03-11T05:00:00+00:00,11337,4975,yes,100,2026-03-11T15:12:26.626632+00:00
KXSURVIVORMENTION-26MAR12-REWA,KXSURVIVORMENTION-26MAR12,What will Jeff Probst say during Survivor Season 50 Episode 3?,Reward,yes,95,2026-03-10T23:31:02.845055+00:00,2026-03-12T14:00:00+00:00,2497,1507,yes,100,2026-03-12T03:59:24.200469+00:00
KXSURVIVORMENTION-26MAR12-MRBE,KXSURVIVORMENTION-26MAR12,What will Jeff Probst say during Survivor Season 50 Episode 3?,MrBeast / Beast,no,92,2026-03-10T23:31:02.845055+00:00,2026-03-12T14:00:00+00:00,3012,1805,no,100,2026-03-12T03:59:24.228036+00:00
KXHIGHTPHX-26MAR10-B79.5,KXHIGHTPHX-26MAR10,"Will the maximum temperature be  79-80° on Mar 10, 2026?",79° to 80°,no,96,2026-03-10T23:31:02.845055+00:00,2026-03-11T07:00:00+00:00,6066,3422,no,100,2026-03-11T15:12:26.733481+00:00
KXHIGHTPHX-26MAR10-B77.5,KXHIGHTPHX-26MAR10,"Will the maximum temperature be  77-78° on Mar 10, 2026?",77° to 78°,yes,95,2026-03-10T23:31:02.845055+00:00,2026-03-11T07:00:00+00:00,8695,4669,yes,100,2026-03-11T15:12:26.763352+00:00
KXHIGHTLV-26MAR10-B81.5,KXHIGHTLV-26MAR10,"Will the maximum temperature be  81-82° on Mar 10, 2026?",81° to 82°,no,93,2026-03-10T23:31:02.845055+00:00,2026-03-11T07:00:00+00:00,4081,2387,no,100,2026-03-11T15:12:26.799402+00:00
KXHIGHTLV-26MAR10-B79.5,KXHIGHTLV-26MAR10,"Will the maximum temperature be  79-80° on Mar 10, 2026?",79° to 80°,yes,93,2026-03-10T23:31:02.845055+00:00,2026-03-11T07:00:00+00:00,7892,5527,yes,100,2026-03-11T15:12:26.833498+00:00
KXHIGHDEN-26MAR10-T67,KXHIGHDEN-26MAR10,"Will the **high temp in Denver** be <67° on Mar 10, 2026?",66° or below,yes,96,2026-03-10T23:31:02.845055+00:00,2026-03-11T05:59:00+00:00,46613,17899,yes,100,2026-03-11T15:12:26.867234+00:00
KXBTCD-26MAR1020-T69499.99,KXBTCD-26MAR1020,"Bitcoin price  on Mar 10, 2026?","$69,500 or above",yes,95,2026-03-10T23:31:02.845055+00:00,2026-03-11T00:00:00+00:00,25505,16109,yes,100,2026-03-11T00:15:56.072899+00:00
KXHIGHTBOS-26MAR11-T49,KXHIGHTBOS-26MAR11,"Will the maximum temperature be  <49° on Mar 11, 2026?",48° or below,no,92,2026-03-11T00:15:49.273582+00:00,2026-03-12T04:00:00+00:00,3538,2866,,,
KXBTCD-26MAR1117-T66999.99,KXBTCD-26MAR1117,"Bitcoin price  on Mar 11, 2026?","$67,000 or above",yes,92,2026-03-11T00:15:49.273582+00:00,2026-03-11T21:00:00+00:00,1553,1427,yes,100,2026-03-11T21:53:22.924836+00:00
